85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
27.0	1.6400491796346994e-21
85.0	1.3156583726207833e-22
297.0	8.182315011505956e-24
297.0	8.182315011505956e-24
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
297.0	8.182315011505956e-24
297.0	8.182315011505956e-24
297.0	8.182315011505956e-24
297.0	8.182315011505956e-24
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
100.0	0.19463611008255358
100.0	0.19463611008255358
100.0	0.19463611008255358
100.0	0.19463611008255358
100.0	0.19463611008255358
100.0	0.19463611008255358
100.0	0.19463611008255358
72.0	0.6812793646303222
40.0	4.7938027116974435
40.0	4.7938027116974435
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
273.0	0.01087505325928808
273.0	0.01087505325928808
273.0	0.01087505325928808
273.0	0.01087505325928808
273.0	0.01087505325928808
273.0	0.01087505325928808
72.0	0.6812793646303222
72.0	0.6812793646303222
70.0	0.744316394928594
70.0	0.744316394928594
72.0	0.6812793646303222
273.0	0.01087505325928808
273.0	0.01087505325928808
273.0	0.01087505325928808
273.0	0.01087505325928808
150.0	0.05784628686278076
150.0	0.05784628686278076
273.0	0.01087505325928808
273.0	0.01087505325928808
1058.0	0.0010528011782687508
1058.0	0.0010528011782687508
273.0	0.07673993026787168
273.0	0.2689015219632991
273.0	0.2689015219632991
273.0	0.9489911492795278
273.0	0.05912907066748247
273.0	0.10956062649096363
273.0	0.011544587113009737
273.0	0.011544587113009737
273.0	0.011544587113009737
273.0	0.011544587113009737
273.0	0.011544587113009737
273.0	0.011544587113009737
273.0	0.011544587113009737
