85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
27.0	1.6400491796346994e-21
85.0	1.3156583726207833e-22
297.0	8.182315011505956e-24
297.0	8.182315011505956e-24
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
297.0	8.182315011505956e-24
297.0	8.182315011505956e-24
297.0	8.182315011505956e-24
297.0	8.182315011505956e-24
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
100.0	0.19463611008255358
100.0	0.19463611008255358
100.0	0.19463611008255358
100.0	0.19463611008255358
100.0	0.19463611008255358
100.0	0.19463611008255358
100.0	0.19463611008255358
72.0	0.6812793646303222
40.0	4.7938027116974435
40.0	4.7938027116974435
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
273.0	0.01087505325928808
273.0	0.01087505325928808
273.0	0.01087505325928808
273.0	0.01087505325928808
273.0	0.01087505325928808
273.0	0.01087505325928808
72.0	0.6812793646303222
72.0	0.6812793646303222
70.0	0.744316394928594
70.0	0.744316394928594
72.0	0.6812793646303222
273.0	0.01087505325928808
273.0	0.01087505325928808
273.0	0.01087505325928808
273.0	0.01087505325928808
150.0	0.05784628686278076
150.0	0.05784628686278076
273.0	0.01087505325928808
273.0	0.01087505325928808
1058.0	0.0010528011782687508
1058.0	0.0010528011782687508
273.0	0.07673993026787168
273.0	0.2689015219632991
273.0	0.2689015219632991
273.0	0.9489911492795278
273.0	0.05912907066748247
273.0	0.10956062649096363
273.0	0.011544587113009737
273.0	0.011544587113009737
273.0	0.011544587113009737
273.0	0.011544587113009737
273.0	0.011544587113009737
273.0	0.011544587113009737
273.0	0.011544587113009737
85.0	1.3156583726207833e-22
30.0	8.919302748084977
30.0	8.919302748084977
30.0	8.919302748084977
30.0	8.919302748084977
40.0	4.7938027116974435
40.0	4.7938027116974435
50.0	0.3058703815030062
50.0	0.3058703815030062
60.0	0.72118426265622
60.0	0.72118426265622
50.0	0.3058703815030062
50.0	0.3058703815030062
70.0	0.744316394928594
70.0	0.744316394928594
72.0	0.6812793646303222
72.0	0.6812793646303222
74.0	0.6851223175919076
74.0	0.6851223175919076
76.0	0.35667375389073047
76.0	0.35667375389073047
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
80.0	0.19878870303918939
90.0	0.17463134037844646
90.0	0.17463134037844646
30.0	8.919302748084977
30.0	8.919302748084977
40.0	4.7938027116974435
50.0	0.3058703815030062
60.0	0.72118426265622
70.0	0.744316394928594
72.0	0.6812793646303222
74.0	0.6851223175919076
76.0	0.35667375389073047
70.0	0.744316394928594
70.0	0.744316394928594
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
30.0	8.919302748084977
40.0	4.7938027116974435
80.0	0.19878870303918939

72.0	0.6812793646303222
72.0	0.6812793646303222
74.0	0.6851223175919076
74.0	0.6851223175919076
76.0	0.35667375389073047
76.0	0.35667375389073047
78.0	0.24969557857172758
78.0	0.24969557857172758
72.0	0.6812793646303222
72.0	0.6812793646303222
80.0	0.19878870303918939
80.0	0.19878870303918939
80.0	0.19878870303918939
80.0	0.19878870303918939
80.0	0.19878870303918939
80.0	0.19878870303918939
80.0	0.19878870303918939
80.0	0.19878870303918939
76.0	0.35667375389073047
76.0	0.35667375389073047
76.0	0.35667375389073047
76.0	0.35667375389073047
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
300.0	0.007519932512181949
300.0	0.007519932512181949
40.0	4.7938027116974435
60.0	0.72118426265622
39
100.0	0.19463611008255358
160.0	0.09293851238454298

220.0	0.03176085761040534
260.0	0.011163869232682089
300.0	0.007519932512181949
0	0.72118426265622
39
100.0	0.19463611008255358
140.0	0.07326436047172347
180.0	0.057317496159192384
220.0	0.03176085761040534
260.0	0.011163869232682089
280.0	0.008949319417498939
273.0	0.01087505325928808
273.0	0.01087505325928808
290.0	0.005123370013100479
290.0	0.005123370013100479
297.0	0.01645160663871768
297.0	0.01645160663871768
50.0	0.3058703815030062
100.0	0.19463611008255358
150.0	0.05784628686278076

300.0	0.007519932512181949
400.0	0.004423008286311093
500.0	0.01397118696379772
550.0	0.0035858026429917865
650.0	0.0055768598639319876
700.0	0.0031132048013888802
800.0	0.0024543376900836847
0	0.19463611008255358
200.0	0.022751996859576015
300.0	0.007519932512181949
350.0	0.005282319965751816
450.0	0.004444710157871692
500.0	0.01397118696379772
550.0	0.0035858026429917865
600.0	0.005165493219615732
650.0	0.0055768598639319876
700.0	0.0031132048013888802
750.0	0.0022740475479650062
800.0	0.0024543376900836847
50.0	0.3058703815030062
100.0	0.19463611008255358

250.0	0.01884404330990573

350.0	0.005282319965751816
450.0	0.004444710157871692
550.0	0.0035858026429917865
650.0	0.0055768598639319876
700.0	0.0031132048013888802
750.0	0.0022740475479650062
50.0	0.3058703815030062
100.0	0.19463611008255358
200.0	0.022751996859576015
300.0	0.007519932512181949
350.0	0.005282319965751816
450.0	0.004444710157871692
500.0	0.01397118696379772
550.0	0.0035858026429917865
600.0	0.005165493219615732
650.0	0.0055768598639319876
700.0	0.0031132048013888802
750.0	0.0022740475479650062
800.0	0.0024543376900836847
50.0	0.3058703815030062
100.0	0.19463611008255358
150.0	0.05784628686278076
200.0	0.022751996859576015
250.0	0.01884404330990573
300.0	0.007519932512181949
350.0	0.005282319965751816
400.0	0.004423008286311093
450.0	0.004444710157871692
500.0	0.01397118696379772
0.0	0.19463611008255358
150.0	0.05784628686278076
200.0	0.022751996859576015
250.0	0.01884404330990573
300.0	0.007519932512181949
350.0	0.005282319965751816
400.0	0.004423008286311093
450.0	0.004444710157871692
500.0	0.01397118696379772
500.0	0.01397118696379772
500.0	0.01397118696379772
500.0	0.0014007850359657355
500.0	0.0014007850359657355
550.0	0.0035858026429917865
550.0	0.0035858026429917865
600.0	0.005165493219615732
600.0	0.005165493219615732
650.0	0.0055768598639319876
650.0	0.0055768598639319876
650.0	0.001588589955416244
650.0	0.001588589955416244
700.0	0.0031132048013888802
700.0	0.0031132048013888802
850.0	0.0011757099963421022
850.0	0.0011757099963421022
750.0	0.0022740475479650062
750.0	0.0022740475479650062
800.0	0.0024543376900836847
800.0	0.0024543376900836847
800.0	0.0009373113954708427
800.0	0.0009373113954708427
900.0	0.0005825174582536537
900.0	0.0005825174582536537
950.0	0.0004039777927356873
950.0	0.0004039777927356873
950.0	0.0004039777927356873
950.0	0.0004039777927356873
100.0	0.19463611008255358
1000.0	0.0006696105212447845
1000.0	0.0006696105212447845
950.0	0.0007039986218831999
950.0	0.0007039986218831999
950.0	0.0007039986218831999
950.0	0.0007039986218831999
950.0	0.0007039986218831999
950.0	0.0007039986218831999
950.0	0.0007039986218831999
950.0	0.0007039986218831999
1000.0	0.0006696105212447845
1000.0	0.0006696105212447845
1050.0	0.0013568899968779363
1050.0	0.0013568899968779363
1050.0	0.0013568899968779363
1050.0	0.0013568899968779363
1300.0	0.00017246598545232614
1300.0	0.00017246598545232614
1300.0	0.00017246598545232614
1300.0	0.00017246598545232614
1300.0	0.00017246598545232614
100.0	0.19463611008255358
200.0	0.022751996859576015
100.0	0.19463611008255358
300.0	0.007519932512181949
400.0	0.004423008286311093
200.0	0.022751996859576015
500.0	0.0014007850359657355
300.0	0.007519932512181949
600.0	0.005165493219615732
700.0	0.0031132048013888802
400.0	0.004423008286311093
800.0	0.0009373113954708427
500.0	0.0014007850359657355
900.0	0.0005825174582536537
600.0	0.005165493219615732
700.0	0.0031132048013888802
800.0	0.0009373113954708427
900.0	0.0005825174582536537
1000.0	0.0006696105212447845
1000.0	0.0006696105212447845
4000.0	9.779488061052599e-5
4000.0	9.779488061052599e-5
4400.0	1.571042503098876e-5
4400.0	1.571042503098876e-5
4400.0	1.571042503098876e-5
4400.0	1.571042503098876e-5
4400.0	1.571042503098876e-5
4400.0	1.571042503098876e-5
4400.0	1.571042503098876e-5
4400.0	1.571042503098876e-5
4400.0	1.571042503098876e-5
4400.0	1.571042503098876e-5
1100.0	0.0009410151126664725
1100.0	0.0009410151126664725
1100.0	0.0009410151126664725
1100.0	0.0009410151126664725
1200.0	0.0005816485539038438
1300.0	0.00017246598545232614
1200.0	0.0005816485539038438
1400.0	0.0002064966238973118
1500.0	0.0002601150323307469
1300.0	0.00017246598545232614
1600.0	0.00040179478481615393
1400.0	0.0002064966238973118
1700.0	0.00046067182802387414
1500.0	0.0002601150323307469
1800.0	0.0005008962887097859
1600.0	0.00040179478481615393
1700.0	0.00046067182802387414
1800.0	0.0005008962887097859
1900.0	0.0004465990433619407
2000.0	0.0003407888188864962
2000.0	0.0003407888188864962
2100.0	0.0005433816655642552
2200.0	0.0008389097536827529
2100.0	0.0005433816655642552
2300.0	0.0011617103584234134
2200.0	0.0008389097536827529
2400.0	0.0015461834472111045
2300.0	0.0011617103584234134
2500.0	0.001254429743794898
2400.0	0.0015461834472111045
2600.0	6.907278073893474e-5
2500.0	0.001254429743794898
2700.0	0.000834802435941953
2600.0	6.907278073893474e-5
2700.0	0.000834802435941953
4
2800.0	0.00044548600034653154
2900.0	0.0003258524094749419
2900.0	0.0003258524094749419
3000.0	0.0003058760005146722
3000.0	0.0003058760005146722
3100.0	3.870165771184709e-5
3100.0	3.870165771184709e-5
3200.0	3.657636335870989e-5
3300.0	0.00032100406076601603
3200.0	3.657636335870989e-5
3300.0	0.00032100406076601603
4300.0	1.854395235655211e-5
4300.0	1.854395235655211e-5
4200.0	2.2858890866166383e-5
4200.0	2.2858890866166383e-5
4200.0	2.2858890866166383e-5
4200.0	2.2858890866166383e-5
4200.0	2.2858890866166383e-5
4200.0	2.2858890866166383e-5
4200.0	2.2858890866166383e-5
4200.0	2.2858890866166383e-5
4200.0	2.2858890866166383e-5
4200.0	2.2858890866166383e-5
4300.0	1.854395235655211e-5
4300.0	1.854395235655211e-5
4300.0	1.854395235655211e-5
4300.0	1.854395235655211e-5
4300.0	1.854395235655211e-5
4300.0	1.854395235655211e-5
4300.0	1.854395235655211e-5
4300.0	1.854395235655211e-5
3700.0	0.00013446412232522663
3700.0	0.00013446412232522663
3800.0	8.861695401643698e-5
3800.0	8.861695401643698e-5
3900.0	9.049916812561581e-5
3900.0	9.049916812561581e-5
4000.0	9.779488061052599e-5
4000.0	9.779488061052599e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4165.0	1.6086317199171092e-5
4165.0	1.6086317199171092e-5
950.0	0.0007039986218831999
950.0	0.0007039986218831999
950.0	0.0007039986218831999
950.0	0.0007039986218831999
950.0	0.0007039986218831999
950.0	0.0007039986218831999
950.0	0.0007039986218831999
950.0	0.0007039986218831999
900.0	0.0005825174582536537
900.0	0.0005825174582536537
1000.0	0.0006696105212447845
1000.0	0.0006696105212447845
1050.0	0.0013568899968779363
1050.0	0.0013568899968779363
1058.0	0.0010528011782687508
1058.0	0.0010528011782687508
1105.0	0.0010322164773054609
1105.0	0.0010322164773054609
1200.0	0.0005816485539038438
1200.0	0.0005816485539038438
1300.0	0.00017246598545232614
1300.0	0.00017246598545232614
297.0	0.01645160663871768
297.0	0.01645160663871768
273.0	0.01087505325928808
273.0	0.01087505325928808
273.0	0.01087505325928808
273.0	0.01087505325928808
273.0	0.01087505325928808
273.0	0.01087505325928808
260.0	0.011163869232682089
260.0	0.011163869232682089
72.0	0.6812793646303222
72.0	0.6812793646303222
74.0	0.6851223175919076
74.0	0.6851223175919076
1105.0	0.0010322164773054609
1105.0	0.0010322164773054609
1105.0	0.0010322164773054609
1105.0	0.0010322164773054609
1105.0	0.0010322164773054609
1105.0	0.0010322164773054609
1105.0	0.0010322164773054609
1105.0	0.0010322164773054609
1105.0	0.0010322164773054609
1105.0	0.0010322164773054609
320.0	0.0066999016144388
340.0	0.0053435131622155
340.0	0.0053435131622155
273.0	0.01087505325928808
273.0	0.01087505325928808
273.0	0.01087505325928808
273.0	0.01087505325928808
273.0	0.01087505325928808
273.0	0.01087505325928808
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
271.0	0.010617870713987596
271.0	0.010617870713987596
260.0	0.011163869232682089
260.0	0.011163869232682089
260.0	0.011163869232682089
260.0	0.011163869232682089
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
273.0	0.006467094222943382
340.0	0.0053435131622155
340.0	0.0053435131622155
340.0	0.0053435131622155
340.0	0.0053435131622155
340.0	0.0053435131622155
340.0	0.0053435131622155
340.0	0.0053435131622155
340.0	0.0053435131622155
340.0	0.0053435131622155
340.0	0.0053435131622155
340.0	0.0053435131622155
340.0	0.0053435131622155
340.0	0.0053435131622155
340.0	0.0053435131622155
340.0	0.0053435131622155
340.0	0.0053435131622155
340.0	0.0053435131622155
300.0	0.007519932512181949
300.0	0.007519932512181949
300.0	0.007519932512181949
300.0	0.007519932512181949
300.0	0.007519932512181949
300.0	0.007519932512181949
1100.0	0.0009410151126664725
1100.0	0.0009410151126664725
1100.0	0.0009410151126664725
1100.0	0.0009410151126664725
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4100.0	1.588751881655484e-5
4400.0	1.571042503098876e-5
4400.0	1.571042503098876e-5
4257.0	1.850706105886988e-5
4257.0	1.850706105886988e-5
4257.0	1.850706105886988e-5
4257.0	1.850706105886988e-5
4257.0	1.850706105886988e-5
4257.0	1.850706105886988e-5
4257.0	1.850706105886988e-5
